Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,-50,0,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,2,9,68.8,2.6,-50.4,-12,-51,-11.5,1,-50.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171559.467,0,0
0,0,-50,0,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,2,9,65.6,2.6,-50.4,-12,-51,-11.5,1,-50.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171559.577,0,0
0,0,-50,0,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,65.6,2.6,-50.4,-12,-51,-11.5,1,-50.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171559.687,0,0
0,0,-50,0,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,65.6,2.6,-50.4,-12,-51,-11.5,1,-50.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171559.81,0,0
0,0,-33.47107315,0,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,65.6,2.6,-50.4,-12,-51,-11.5,1,-50.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171559.927,0,0
0,0,-10.16528893,0,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,65.6,2.6,-50.4,-12,-51,-11.5,1,-50.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171560.04,0,0
0,0,0,0,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,65.6,2.7,-51.5,-12,-51,-11.5,1,-50.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171560.157,0,0
0,0,0,0,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,65.6,2.7,-51.5,-12,-51,-11.5,1,-50.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171560.27,0,0
0,0,0,100,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,65.6,2.7,-51.5,-12,-51,-11.5,1,-51.5,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171560.39,0,0
0,0,0,100,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,65.6,2.7,-51.5,-12,-51,-11.5,1,-51.5,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171560.5,0,0
0,0,0,100,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,65.6,2.7,-51.5,-12,-51,-11.5,1,-51.5,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171560.61,0,0
0,0,0,100,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,65.6,2.7,-51.5,-12,-51,-11.5,1,-51.5,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171560.72,0,0
0,0,0,100,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,64.5,2.7,-51.5,-12,-51,-11.5,1,-51.5,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171560.833,0,0
0,0,0,100,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,3,4,64.5,2.7,-51.5,-12,-51,-11.5,1,-51.5,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171560.957,0,0
0,0,0,100,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,3,4,64.5,2.7,-51.5,-12,-51,-11.5,1,-51.5,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171561.077,0,0
0,0,0,0,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,3,4,64.5,2.7,-51.5,-12,-51,-11.5,1,-51.5,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171561.187,0,0
0,0,0,0,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,3,4,64.5,2.7,-51.5,-12,-51,-11.5,1,-51.5,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171561.303,0,0
0,0,0,0,-0.040000916,-0.010000229,4950,1200,855,0,0,0,0,0,3,4,64.5,2.1,112.9,28.5,-51,-11.5,1,-51.5,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171561.42,0,0
10.972222328186035,10.24305534362793,0,0,0.0800018310546875,-0.010000229,4950,1200,855,0,0,0,0,0,3,4,64.5,2.1,112.9,28.5,-51,-11.5,1,-51.3,-11.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171561.533,0,0
80,45,0,0,0.8100013732910156,-0.030000687,4950,1200,855,0,0,0,0,0,3,4,64.5,2.1,112.9,28.5,-51,-11.5,1,-46.4,-9.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171561.643,0,0
80,79.75694274902344,0,0,0.8400001525878906,0.039999961853027344,4950,1200,855,0,0,0,0,0,3,4,64.5,2.1,112.9,28.5,-51,-11.5,1,-36.9,-1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171561.767,0,0
80,79.75694274902344,0,0,0.8400001525878906,0.039999961853027344,4950,1200,855,0,0,0,-4.5,-2.5,3,4,64.5,2.1,112.9,28.5,-51,-11.5,1,-36.9,-1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2185.5,838.5,0,0,1779171561.877,0,0
80,80,0,0,0.8499984741210938,0.04000091552734375,4950,1200,855,0,0,0,0,0,3,4,64.5,2.1,112.9,28.5,-51,-11.5,1,-27.4,8.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171561.88,0,0
80,80,0,0,0.8999996185302734,0.05000114440917969,4950,1200,855,0,0,0,0,0,3,NaN,81.4,2.1,112.9,28.5,-51,-11.5,1,-18,17.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171562.007,0,0
80,50.59027862548828,0,0,0.8499999046325684,-0.020000458,4950,1200,855,0,0,0,0,0,3,7,81.4,2.1,112.9,28.5,-51,-11.5,1,-8.4,26,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171562.123,0,0
80,0,0,0,0.8900001049041748,-0.010000229,4950,1200,855,0,0,0,0,0,7,7,81.4,2.1,112.9,28.5,-51,-11.5,1,2.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171562.247,0,0
80,0,0,0,0.8100004196166992,-0.010000229,4950,1200,855,0,0,0,0,0,7,7,81.4,2.1,112.9,28.5,-51,-11.5,1,10.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171562.357,0,0
80,0,0,0,0.8199996948242188,-0.010000229,4950,1200,855,0,0,0,0,0,7,7,81.4,2.1,112.9,28.5,-51,-11.5,1,19.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171562.47,0,0
80,0,0,0,0.8200016021728516,-0.010000229,4950,1200,855,0,0,0,0,0,7,7,81.4,2.1,112.9,28.5,-51,-11.5,1,28.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171562.583,0,0
80,0,0,0,0.8199996948242188,-0.010000229,4950,1200,855,0,0,0,0,0,7,7,81.4,2.1,112.9,28.5,-51,-11.5,1,38.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171562.703,0,0
80,0,0,0,0.8199996948242188,-0.010000229,4950,1200,855,0,0,0,0,0,7,7,81.4,2.1,112.9,28.5,-51,-11.5,1,46.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171562.89,0,0
80,0,0,0,0.910003662109375,-0.010000229,4950,1200,855,0,0,0,0,0,7,7,81.4,2.1,112.9,28.5,-51,-11.5,1,62.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171563.0,0,0
80,0,0,0,0.8499984741210938,-0.010000229,4950,1200,855,0,0,0,0,0,7,7,81.4,2.1,112.9,28.5,-51,-11.5,1,71.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171563.113,0,0
80,0,0,0,0.850006103515625,-0.010000229,4950,1200,855,0,0,0,0,0,7,7,81.4,2.1,112.9,28.5,-51,-11.5,1,80.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171563.233,0,0
80,0,0,0,0.850006103515625,-0.010000229,4950,1200,855,0,0,0,0,0,7,8,83.7,2.1,112.9,28.5,-51,-11.5,1,89.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171563.347,0,0
80,0,0,0,0.8000030517578125,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,83.7,2.1,112.9,28.5,-51,-11.5,1,100.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171563.47,0,0
69.01041412353516,0,0,0,0.6300048828125,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,83.7,2.1,112.9,28.5,-51,-11.5,1,108.1,1054.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171563.583,0,0
11.546875,0,0,0,0.003204345703125,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,83.7,2.1,112.9,28.5,-51,-11.5,1,112.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171563.703,0,0
0,0,0,0,-0.03679657,-0.010000229,4950,1200,855,0,0,0,0,0,259,8,83.7,2.2,55.2,11.6,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171563.813,0,0
0,0,0,0,-0.03679657,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,83.7,2.2,55.2,11.6,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171563.927,0,0
0,0,0,0,-0.03679657,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,83.7,2.2,55.2,11.6,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171563.927,0,0
0,0,0,0,-0.03679657,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,83.7,2.2,55.2,11.6,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171564.047,0,0
-55.69444275,-21.60128021,0,0,-0.63999939,0.01000213623046875,4950,1200,855,0,0,0,0,0,2,8,83.7,2.2,55.2,11.6,-51,-11.5,1,111.2,27.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171564.157,0,0
-80,-61.37709427,0,0,-0.919998169,0.03999900817871094,4950,1200,855,0,0,0,0,0,2,8,83.7,2.2,55.2,11.6,-51,-11.5,1,103.5,22.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171564.273,0,0
-80,-48.11848831,0,0,-0.899993896,0.029999732971191406,4950,1200,855,0,0,0,0,0,2,8,83.7,2.2,55.2,11.6,-51,-11.5,1,92.9,14.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171564.393,0,0
-80,-10.94704342,0,0,-0.899993896,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,8,83.2,2.2,55.2,11.6,-51,-11.5,1,83.5,11.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171564.513,0,0
-80,-10.94704342,0,0,-0.899993896,9.5367431640625e-07,4950,1200,855,0,-25.74389839,13.446319580078125,0,0,2,8,83.2,2.2,55.2,11.6,-51,-11.5,1,83.5,11.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,703.522,1007.205,0,0,49.427,0.431,1779171564.53,0,0
-80,0,0,0,-0.900001526,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,5,11,83.2,2.2,55.2,11.6,-51,-11.5,1,75.5,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171564.623,0,0
-80,0,0,0,-0.940002441,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,5,11,83.2,2.2,55.2,11.6,-51,-11.5,1,66.5,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171564.737,0,0
-45,0,0,0,-0.5,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,5,11,83.2,2.2,55.2,11.6,-51,-11.5,1,57.4,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171564.857,0,0
0,0,0,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,5,11,83.2,2.2,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171564.973,0,0
0,0,0,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,NaN,11,83.2,2.2,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171565.1,0,0
0,0,12.644628524780273,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,5,11,83.2,2.2,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171565.22,0,0
0,0,41.90082550048828,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,5,11,83.2,2.2,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171565.333,0,0
0,0,50,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,5,11,83.2,2.2,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171565.453,0,0
0,0,50,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,5,11,83.2,2.2,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171565.563,0,0
0,0,50,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,5,11,72.6,2.2,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171565.677,0,0
0,0,50,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,5,8,72.6,2.2,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171565.8,0,0
0,0,50,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,8,72.6,2.2,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171565.923,0,0
0,0,50,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,8,72.6,2.2,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171566.037,0,0
0,0,50,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,8,72.6,2.2,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171566.157,0,0
0,0,26.5289249420166,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,8,72.6,2.2,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171566.27,0,0
0,0,0,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,8,72.6,2.2,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171566.39,0,0
0,0,0,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,8,72.6,2.3,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171566.503,0,0
0,0,0,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,8,72.6,2.3,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171566.617,0,0
0,0,-18.0991745,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,8,72.6,2.3,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171566.73,0,0
0,0,-45.86776733,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,8,72.6,2.3,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171566.843,0,0
0,0,-50,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,8,67.2,2.3,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171566.953,0,0
0,0,-50,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,9,67.2,2.3,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171567.063,0,0
0,0,-50,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,9,67.2,2.3,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171567.177,0,0
0,0,-50,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,9,67.2,2.3,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171567.297,0,0
0,0,-50,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,9,67.2,2.3,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171567.407,0,0
0,0,-50,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,9,67.2,2.3,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171567.52,0,0
0,0,-50,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,9,67.2,2.3,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171567.64,0,0
0,0,-26.52892494,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,9,67.2,2.3,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171567.75,0,0
0,0,0,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,9,67.2,2.3,55.2,11.6,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171567.863,0,0
0,0,0,0,-0.056797028,9.5367431640625e-07,4950,1200,855,0,0,0,0,0,2,9,67.2,2.4,-50.4,32.5,-51,-11.5,1,55.2,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171567.98,0,0
0,0,0,0,-0.129997253,-0.009999275,4950,1200,855,0,0,0,0,0,2,9,67.2,2.4,-50.4,32.5,-51,-11.5,1,55.2,11.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171568.093,0,0
-80,43.925758361816406,0,-100,-0.879997253,0,4950,1200,855,0,0,0,0,0,2,42,66.2,2.4,-50.4,32.5,-51,-11.5,1,49.9,14.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171568.207,0,0
-80,77.85151672363281,0,-100,-0.939998627,0.060001373291015625,4950,1200,855,0,0,0,0,0,10,42,NaN,2.4,-50.4,32.5,-51,-11.5,1,40.2,22.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171568.33,0,0
-80,49.34445571899414,0,-100,-0.849998474,-0.040000916,4950,1200,855,0,0,0,0,0,10,42,66.2,2.4,-50.4,32.5,-51,-11.5,1,31.5,30,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171568.443,0,0
-80,10.235595703125,0,0,-0.919998169,0.030002593994140625,4950,1200,855,0,0,0,0,0,10,42,66.2,2.4,-50.4,32.5,-51,-11.5,1,21.9,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171568.567,0,0
-80,0,0,0,-0.909999847,0,4950,1200,855,0,0,0,0,0,10,42,66.2,2.4,-50.4,32.5,-51,-11.5,1,12.8,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171568.677,0,0
-80,0,0,0,-0.909999847,0,4950,1200,855,0,0,0,0,0,10,42,66.2,2.4,-50.4,32.5,-51,-11.5,1,3.7,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171568.793,0,0
-80,0,0,0,-0.950000286,0,4950,1200,855,0,0,0,0,0,10,42,66.2,2.4,-50.4,32.5,-51,-11.5,1,-5.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171568.907,0,0
-80,0,0,0,-0.949999809,0,4950,1200,855,0,0,0,0,0,10,42,66.2,2.4,-50.4,32.5,-51,-11.5,1,-14.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171569.02,0,0
-80,0,0,0,-0.950000763,0,4950,1200,855,0,0,0,0,0,10,42,66.2,2.4,-50.4,32.5,-51,-11.5,1,-24.5,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171569.137,0,0
-80,0,0,0,-0.920001984,0,4950,1200,855,0,0,0,0,0,10,42,66.2,2.4,-50.4,32.5,-51,-11.5,1,-33.6,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171569.25,0,0
-80,0,0,0,-0.939998627,0,4950,1200,855,0,0,0,0,0,10,42,83.5,2.4,-50.4,32.5,-51,-11.5,1,-41.5,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171569.36,0,0
-35.39583206,0,0,0,-0.430000305,0,4950,1200,855,0,0,0,0,0,10,8,83.5,2.4,-50.4,32.5,-51,-11.5,1,-48.9,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171569.47,0,0
0,0,0,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,8,83.5,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171569.67,0,0
0,0,10.165288925170898,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,8,83.5,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171569.78,0,0
0,0,30,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,8,83.5,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171569.893,0,0
0,0,50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,8,83.5,2.5,-50.4,32.5,-51,-11.5,1,-50.4,NaN,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171570.003,0,0
0,0,50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,8,83.5,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171570.123,0,0
0,0,50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,8,83.5,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171570.237,0,0
0,0,50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,8,83.5,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171570.237,0,0
0,0,50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,8,83.5,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171570.347,0,0
0,0,50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,8,83.5,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171570.46,0,0
0,0,50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,8,69.7,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171570.577,0,0
