Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,50,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,76.4,2.2,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:42.320,,
0,0,50,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,76.4,2.2,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:42.440,,
0,0,50,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,76.4,2.2,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:42.550,,
0,0,41.90082550048828,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,76.4,2.2,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:42.663,,
0,0,11.487603187561035,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,76.4,2.2,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:42.773,,
0,0,0,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,76.4,2.2,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:42.893,,
0,0,0,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,66.8,2.3,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:43.003,,
0,0,-10.16528893,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,3,66.8,2.3,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:43.113,,
0,0,-30,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,3,66.8,2.3,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:43.223,,
0,0,-50,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,3,66.8,2.3,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:43.337,,
0,0,-50,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,3,66.8,2.3,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:43.457,,
0,0,-50,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,3,66.8,2.3,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:43.567,,
0,0,-50,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,3,66.8,2.3,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:43.680,,
0,0,-50,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,3,66.8,2.3,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:43.800,,
0,0,-50,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,3,66.8,2.3,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:43.913,,
0,0,-50,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,3,66.8,2.3,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:44.033,,
0,0,-41.9008255,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,3,66.8,2.3,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:44.147,,
0,0,-11.48760319,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,12,67.8,2.3,206.5,107.8,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:44.270,,
0,0,0,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,12,67.8,2.4,-50,77.5,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:44.393,,
0,0,0,0,-0.074798584,-0.004997253,4950,1200,855,0,0,0,0,0,2,12,67.8,2.4,-50,77.5,-51,-11.5,1,206.6,107.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:44.507,,
-79.02777863,-34.30555725,0,0,-0.879989624,0.03000640869140625,4950,1200,855,0,0,0,0,0,2,12,67.8,2.4,-50,77.5,-51,-11.5,1,202.6,105.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:44.630,,
-80,-76.1111145,0,0,-0.949996948,-0.029998779,4950,1200,855,0,0,0,0,0,2,12,67.8,2.4,-50,77.5,-51,-11.5,1,194.4,99.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:44.740,,
-80,-80,0,0,-0.88999939,-0.029998779,4950,1200,855,0,0,0,0,0,2,12,67.8,2.4,-50,77.5,-51,-11.5,1,185.1,89.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:44.850,,
-80,-60.3125,0,0,-0.939987183,0.04000091552734375,4950,1200,855,0,0,0,0,0,2,12,67.8,2.4,-50,77.5,-51,-11.5,1,175.7,81.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:44.963,,
-80,-12.1875,0,0,-0.91998291,-0.009994507,4950,1200,855,0,0,0,0,0,2,12,67.8,2.4,-50,77.5,-51,-11.5,1,166.2,77.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:45.080,,
-80,0,0,0,-0.899993896,-0.009994507,4950,1200,855,0,0,0,0,0,2,12,67.8,2.4,-50,77.5,-51,-11.5,1,158.2,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:45.193,,
-80,0,0,0,-0.970001221,-0.009994507,4950,1200,855,0,0,0,0,0,2,12,67.8,2.4,-50,77.5,-51,-11.5,1,149.2,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:45.307,,
-80,0,0,0,-0.970001221,-0.009994507,4950,1200,855,0,0,0,0,0,2,12,77.6,2.4,-50,77.5,-51,-11.5,1,139.2,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:45.427,,
-80,0,0,0,-0.960006714,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,77.6,2.4,-50,77.5,-51,-11.5,1,129.1,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:45.550,,
-80,0,0,0,-0.949996948,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,77.6,2.4,-50,77.5,-51,-11.5,1,119.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:45.660,,
-80,0,0,0,-0.959999084,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,77.6,2.4,-50,77.5,-51,-11.5,1,110.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:45.773,,
-80,0,0,0,-0.930000305,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,77.6,2.4,-50,77.5,-51,-11.5,1,101.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:45.893,,
-80,0,0,0,-0.88999939,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,77.6,2.4,-50,77.5,-51,-11.5,1,92.8,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:46.003,,
-80,0,0,0,-0.940002441,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,77.6,2.4,-50,77.5,-51,-11.5,1,83.8,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:46.120,,
-80,0,0,0,-0.88999939,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,77.6,2.4,-50,77.5,-51,-11.5,1,73.8,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:46.240,,
-80,0,0,0,-0.919994354,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,77.6,2.4,-50,77.5,-51,-11.5,1,64.8,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:46.353,,
-80,0,0,0,-0.909996033,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,77.6,2.4,-50,77.5,-51,-11.5,1,55.7,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:46.470,,
-80,0,0,0,-0.950000763,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,77.6,2.4,-50,77.5,-51,-11.5,1,46.7,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:46.583,,
-80,0,0,0,-0.909999847,-0.009994507,4950,1200,855,0,0,0,0,0,2,5,85.2,2.4,-50,77.5,-51,-11.5,1,37.5,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:46.693,,
-80,0,0,0,-0.88999939,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,85.2,2.4,-50,77.5,-51,-11.5,1,27.3,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:46.817,,
-80,0,0,0,-0.929998398,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,85.2,2.4,-50,77.5,-51,-11.5,1,19.4,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:46.927,,
-80,0,0,0,-0.920000076,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,85.2,2.4,-50,77.5,-51,-11.5,1,10.3,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:47.037,,
-80,0,0,0,-0.899999976,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,85.2,2.4,-50,77.5,-51,-11.5,1,0.1,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:47.157,,
-80,0,0,0,-0.910000801,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,85.2,2.4,-50,77.5,-51,-11.5,1,-9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:47.270,,
-80,0,0,0,-0.909999847,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,85.2,2.4,-50,77.5,-51,-11.5,1,-16.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:47.380,,
-80,0,0,0,-0.890001297,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,85.2,2.4,-50,77.5,-51,-11.5,1,-27.1,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:47.503,,
-80,0,0,0,-0.920001984,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,85.2,2.4,-50,77.5,-51,-11.5,1,-36.1,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:47.613,,
-69.01041412,0,0,0,-0.790000916,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,85.2,2.4,-50,77.5,-51,-11.5,1,-45,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:47.723,,
-11.546875,0,0,0,-0.200000763,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,85.7,2.4,-50,77.5,-51,-11.5,1,-49.7,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:47.847,,
0,0,0,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,3,24,85.7,2.5,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:47.957,,
0,0,0,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,4,24,85.7,2.5,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:48.077,,
0,0,26.5289249420166,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,4,24,85.7,2.5,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:48.190,,
0,0,49.83470916748047,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,4,24,85.7,2.5,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:48.303,,
0,0,50,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,4,24,85.7,2.5,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:48.430,,
0,0,50,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,4,24,85.7,2.5,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:48.550,,
0,0,50,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,4,24,85.7,2.5,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:48.663,,
0,0,50,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,4,24,85.7,2.5,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:48.787,,
0,0,50,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,4,24,85.7,2.5,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:48.910,,
0,0,49.83470916748047,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,4,24,85.7,2.5,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:49.023,,
0,0,20.57851219177246,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,4,12,68,2.5,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:49.150,,
0,0,0,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,12,68,2.5,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:49.267,,
0,0,0,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,12,68,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:49.380,,
0,0,-12.64462852,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,12,68,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:49.493,,
0,0,-41.9008255,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,12,68,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:49.613,,
0,0,-50,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,12,68,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:49.723,,
0,0,-50,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,12,68,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:49.837,,
0,0,-50,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,12,68,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:49.953,,
0,0,-50,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,12,68,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:50.070,,
0,0,-50,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,12,68,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:50.190,,
0,0,-50,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,12,65.5,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:50.300,,
0,0,-44.04958725,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,15,65.5,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:50.423,,
0,0,-14.13223171,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,15,65.5,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:50.537,,
0,0,0,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,15,65.5,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:50.650,,
0,0,0,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,15,65.5,2.7,-51.2,78,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:50.767,,
-17.58727074,0,0,0,-0.240001678,0,4950,1200,855,0,0,0,0,0,2,15,65.5,2.7,-51.2,78,-51,-11.5,1,-50.7,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:50.880,,
0,0,0,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,15,65.5,2.7,-51.2,78,-51,-11.5,1,-51.2,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:50.990,,
0,0,0,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,15,65.5,2.7,-51.2,78,-51,-11.5,1,-51.2,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:51.103,,
0,0,0,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,15,65.5,2.1,230.7,28.5,-51,-11.5,1,-51.2,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:51.220,,
45,-16.07638931,0,0,0.43000030517578125,-0.009994507,4950,1200,855,0,0,0,0,0,2,15,65.5,2.1,230.7,28.5,-51,-11.5,1,-50.1,77.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:51.330,,
80,-64.44444275,0,0,0.839996337890625,0.04999542236328125,4950,1200,855,0,0,0,0,0,2,15,65.5,2.1,230.7,28.5,-51,-11.5,1,-42.7,72.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:51.440,,
80,-80,0,0,0.75,0.1100006103515625,4950,1200,855,0,0,0,0,0,2,15,75.5,2.1,230.7,28.5,-51,-11.5,1,-33.1,63.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:51.563,,
80,-80,0,0,0.8399982452392578,0.0200042724609375,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,-22.5,53,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:51.690,,
80,-80,0,0,0.8399991989135742,0,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,-14.2,44.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:51.800,,
80,-77.8125,0,0,0.7899994850158691,-0.009998322,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,-5.8,36.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:51.910,,
80,-29.6875,0,0,0.820000171661377,0,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,3.7,29.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:52.020,,
80,0,0,0,0.8900003433227539,-0.010000229,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,11.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:52.127,,
80,0,0,0,0.8500003814697266,-0.010000229,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,21,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:52.240,,
80,0,0,0,0.8399982452392578,-0.010000229,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,31.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:52.360,,
80,0,0,0,0.8399982452392578,-0.010000229,4950,1200,855,0,0,0,12.5,1.5,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,31.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2202.5,842.5,0,0,2026/5/19 14:18:52.373,,
80,0,0,0,0.8199996948242188,-0.010000229,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,39.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:52.470,,
80,0,0,0,0.8600006103515625,-0.010000229,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,48.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:52.580,,
80,0,0,0,0.8400001525878906,-0.010000229,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,57.5,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:52.693,,
80,0,0,0,0.82000732421875,-0.010000229,4950,1200,855,0,0,0,0,0,7,11,84.8,2.1,230.7,28.5,-51,-11.5,1,67.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:52.817,,
80,0,0,0,0.8400039672851562,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,84.8,2.1,230.7,28.5,-51,-11.5,1,76.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:52.930,,
80,0,0,0,0.8499984741210938,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,84.8,2.1,230.7,28.5,-51,-11.5,1,85.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:53.050,,
80,0,0,0,0.7900009155273438,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,84.8,2.1,230.7,28.5,-51,-11.5,1,95,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:53.160,,
80,0,0,0,0.850006103515625,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,84.8,2.1,230.7,28.5,-51,-11.5,1,104.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:18:53.273,,
