Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172655.2,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172655.32,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172655.43,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172655.553,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172655.667,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172655.777,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172655.89,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172656.007,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172656.007,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172656.123,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172656.247,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172656.37,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172656.48,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172656.603,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172656.717,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172656.837,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172656.95,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172657.06,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172657.187,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172657.307,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172657.417,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172657.53,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172657.653,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.2,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172657.773,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.2,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172657.883,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.2,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172657.997,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.2,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172658.107,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.2,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172658.233,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.2,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172658.35,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.2,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172658.463,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.2,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172658.577,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.2,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172658.697,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.2,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172658.81,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172658.92,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172659.04,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172659.163,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172659.277,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172659.387,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172659.507,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172659.617,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172659.733,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172659.843,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172659.96,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.7,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172660.073,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172660.187,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172660.31,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172660.437,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172660.553,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172660.667,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172660.777,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172660.9,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172661.01,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172661.123,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172661.243,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172661.357,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172661.48,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172661.607,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172661.717,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172661.837,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172661.947,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172662.057,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172662.17,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172662.29,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,NaN,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172662.4,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172662.513,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.5,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172662.633,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.5,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172662.747,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.5,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172662.86,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.5,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172662.98,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.5,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172663.09,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.5,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172663.217,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.5,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172663.337,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.5,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172663.45,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.5,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172663.56,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.5,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172663.68,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.5,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172663.793,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172663.917,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172664.04,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172664.163,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172664.273,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172664.383,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172664.497,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172664.607,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172664.727,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172664.84,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172664.95,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172665.06,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172665.18,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172665.29,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172665.4,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172665.513,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172665.63,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172665.743,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172665.857,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172665.967,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172666.087,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.1,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172666.197,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172666.323,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172666.447,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172666.557,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172666.667,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172666.777,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172666.9,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172667.013,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172667.137,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172667.263,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.9,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172667.383,0,0
0,0,0,0,-0.099999994,0,4950,1200,855,0,0,0,0,0,0,0,58.3,2.8,-51.5,-12,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172667.497,0,0
