Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,-50,0,-0.114807129,-1.91E-06,4950,1200,855,0,0,0,0,0,2,11,68,2.3,148.2,26.2,-51,-11.5,1,148.4,26.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:39.307,,
0,0,-50,0,-0.114807129,-1.91E-06,4950,1200,855,0,0,0,0,0,2,11,68,2.3,148.2,26.2,-51,-11.5,1,148.4,26.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:39.430,,
0,0,-50,0,-0.114807129,-1.91E-06,4950,1200,855,0,0,0,0,0,2,11,68,2.3,148.2,26.2,-51,-11.5,1,148.4,26.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:39.540,,
0,0,-50,0,-0.114807129,-1.91E-06,4950,1200,855,0,0,0,0,0,2,15,66.7,2.3,148.2,26.2,-51,-11.5,1,148.4,26.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:39.663,,
0,0,-50,0,-0.114807129,-1.91E-06,4950,1200,855,0,0,0,0,0,2,15,66.7,2.3,148.2,26.2,-51,-11.5,1,148.4,26.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:39.787,,
0,0,-49.3388443,0,-0.114807129,-1.91E-06,4950,1200,855,0,0,0,0,0,2,15,66.7,2.3,148.2,26.2,-51,-11.5,1,148.4,26.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:39.897,,
0,0,-20.57851219,0,-0.114807129,-1.91E-06,4950,1200,855,0,0,0,0,0,2,15,66.7,2.3,148.2,26.2,-51,-11.5,1,148.4,26.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:40.010,,
0,0,0,0,-0.114807129,-1.91E-06,4950,1200,855,0,0,0,0,0,2,15,66.7,2.3,148.2,26.2,-51,-11.5,1,148.4,26.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:40.137,,
0,0,0,0,-0.114807129,-1.91E-06,4950,1200,855,0,0,0,0,0,2,15,66.7,2.4,-50.4,-12,-51,-11.5,1,148.4,26.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:40.260,,
-25.55555534,-13.88888931,0,0,-0.410003662,0.010000228881835938,4950,1200,855,0,0,0,0,0,2,15,66.7,2.4,-50.4,-12,-51,-11.5,1,147.7,25.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:40.370,,
-80,-55.69444275,0,0,-0.960006714,0.020000457763671875,4950,1200,855,0,0,0,0,0,2,15,66.7,2.4,-50.4,-12,-51,-11.5,1,141,21.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:40.480,,
-80,-80,0,0,-0.970001221,-0.019999504,4950,1200,855,0,0,0,0,0,2,15,66.7,2.4,-50.4,-12,-51,-11.5,1,131.5,12.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:40.600,,
-80,-80,0,0,-0.969993591,0,4950,1200,855,0,0,0,0,0,2,15,66.7,2.4,-50.4,-12,-51,-11.5,1,122.1,3.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:40.710,,
-80,-73.9236145,0,0,-0.910003662,0.039999961853027344,4950,1200,855,0,0,0,0,0,2,15,78.4,2.4,-50.4,-12,-51,-11.5,1,112.7,-5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:40.827,,
-80,-21.90972137,0,0,-0.949996948,-0.010000229,4950,1200,855,0,0,0,0,0,2,6,78.4,2.4,-50.4,-12,-51,-11.5,1,103.4,-11.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:40.947,,
-80,0,0,0,-0.939994812,-0.010000229,4950,1200,855,0,0,0,0,0,5,6,78.4,2.4,-50.4,-12,-51,-11.5,1,94.2,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:41.060,,
-80,0,0,0,-0.999992371,-0.010000229,4950,1200,855,0,0,0,0,0,5,6,78.4,2.4,-50.4,-12,-51,-11.5,1,84.1,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:41.183,,
-80,0,0,0,-0.930000305,-0.010000229,4950,1200,855,0,0,0,0,0,5,6,78.4,2.4,-50.4,-12,-51,-11.5,1,75,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:41.303,,
-80,0,0,0,-0.959999084,-0.010000229,4950,1200,855,0,0,0,0,0,5,6,78.4,2.4,-50.4,-12,-51,-11.5,1,66,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:41.413,,
-80,0,0,0,-0.969997406,-0.010000229,4950,1200,855,0,0,0,0,0,5,6,78.4,2.4,-50.4,-12,-51,-11.5,1,56.9,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:41.523,,
-80,0,0,0,-0.989997864,-0.010000229,4950,1200,855,0,0,0,0,0,5,6,78.4,2.4,-50.4,-12,-51,-11.5,1,48.8,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:41.633,,
-80,0,0,0,-0.959999084,-0.010000229,4950,1200,855,0,0,0,0,0,5,6,78.4,2.4,-50.4,-12,-51,-11.5,1,39.7,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:41.747,,
-80,0,0,0,-1,-0.010000229,4950,1200,855,0,0,0,0,0,5,6,78.4,2.4,-50.4,-12,-51,-11.5,1,29.6,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:41.863,,
-80,0,0,0,-0.970001221,-0.010000229,4950,1200,855,0,0,0,0,0,5,6,78.4,2.4,-50.4,-12,-51,-11.5,1,21.5,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:41.973,,
-80,0,0,0,-0.930000305,-0.010000229,4950,1200,855,0,0,0,0,0,5,6,83.9,2.4,-50.4,-12,-51,-11.5,1,12.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:42.090,,
-80,0,0,0,-0.919999957,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.9,2.4,-50.4,-12,-51,-11.5,1,2.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:42.210,,
-80,0,0,0,-0.950000286,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.9,2.4,-50.4,-12,-51,-11.5,1,-6.8,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:42.320,,
-80,0,0,0,-0.970000267,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.9,2.4,-50.4,-12,-51,-11.5,1,-15.8,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:42.433,,
-80,0,0,0,-0.960000992,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.9,2.4,-50.4,-12,-51,-11.5,1,-25,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:42.553,,
-80,0,0,0,-0.990001678,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.9,2.4,-50.4,-12,-51,-11.5,1,-34.1,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:42.667,,
-78.453125,0,0,0,-0.930000305,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.9,2.4,-50.4,-12,-51,-11.5,1,-43.2,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:42.777,,
-25.79166603,0,0,0,-0.380001068,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.9,2.4,-50.4,-12,-51,-11.5,1,-49.5,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:42.893,,
0,0,0,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.9,2.4,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:43.007,,
0,0,0,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.9,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:43.120,,
0,0,18.09917449951172,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.9,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:43.240,,
0,0,47.35537338256836,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,79,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:43.350,,
0,0,50,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,79,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:43.477,,
0,0,50,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,79,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:43.607,,
0,0,50,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,79,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:43.727,,
0,0,50,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,79,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:43.850,,
0,0,50,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,79,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:43.973,,
0,0,50,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,79,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:44.087,,
0,0,23.388429641723633,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,79,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:44.217,,
0,0,0,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,79,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:44.337,,
0,0,0,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,79,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:44.460,,
0,0,-12.64462852,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,3,69.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:44.570,,
0,0,-41.9008255,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,3,69.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:44.693,,
0,0,-50,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,3,69.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:44.807,,
0,0,-50,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,3,69.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:44.927,,
0,0,-50,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,3,69.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:45.043,,
0,0,-50,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,3,69.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:45.163,,
0,0,-50,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,3,69.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:45.277,,
0,0,-50,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,3,69.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:45.397,,
0,0,-44.04958725,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,3,69.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:45.510,,
0,0,-12.64462852,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,3,69.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:45.633,,
0,0,0,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,3,65.6,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:45.757,,
0,0,0,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,5,65.6,2.7,-51.5,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:45.880,,
-10.97098732,0,0,0,-0.120002747,-0.010000229,4950,1200,855,0,0,0,0,0,2,5,65.6,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:45.997,,
0,0,0,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,5,65.6,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:46.117,,
0,0,0,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,5,65.6,2.1,112.9,28.5,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:46.230,,
0,0,0,0,-0.080001831,-0.010000229,4950,1200,855,0,0,0,0,0,2,5,65.6,2.1,112.9,28.5,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:46.353,,
71.25,29.6875,0,0,0.6399955749511719,-0.029999733,4950,1200,855,0,0,0,0,0,2,5,65.6,2.1,112.9,28.5,-51,-11.5,1,-48.5,-10.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:46.467,,
80,79.02777862548828,0,0,0.80999755859375,0.04999995231628418,4950,1200,855,0,0,0,0,0,2,5,65.6,2.1,112.9,28.5,-51,-11.5,1,-38.1,-2.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:46.587,,
80,80,0,0,0.8199996948242188,0.05000019073486328,4950,1200,855,0,0,0,0,0,2,5,65.6,2.1,112.9,28.5,-51,-11.5,1,-28.6,7.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:46.710,,
80,80,0,0,0.8099994659423828,0.030000686645507812,4950,1200,855,0,0,0,0,0,2,5,65.6,2.1,112.9,28.5,-51,-11.5,1,-19.2,16.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:46.820,,
80,55.69444274902344,0,0,0.7699995040893555,-0.010000229,4950,1200,855,0,0,0,0,0,2,5,83.3,2.1,112.9,28.5,-51,-11.5,1,-9.7,25.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:46.950,,
80,10.24305534362793,0,0,0.7700000405311584,-0.010000229,4950,1200,855,0,0,0,0,0,4,14,83.3,2.1,112.9,28.5,-51,-11.5,1,0.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:47.073,,
80,0,0,0,0.8000001907348633,-0.010000229,4950,1200,855,0,0,0,0,0,4,14,83.3,2.1,112.9,28.5,-51,-11.5,1,10.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:47.193,,
80,0,0,0,0.7299995422363281,-0.010000229,4950,1200,855,0,0,0,0,0,4,14,83.3,2.1,112.9,28.5,-51,-11.5,1,19.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:47.307,,
80,0,0,0,0.7900009155273438,-0.010000229,4950,1200,855,0,0,0,0,0,4,14,83.3,2.1,112.9,28.5,-51,-11.5,1,28.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:47.417,,
80,0,0,0,0.7900009155273438,-0.010000229,4950,1200,855,0,0,0,0,0,4,14,83.3,2.1,112.9,28.5,-51,-11.5,1,37.5,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:47.537,,
80,0,0,0,0.7900009155273438,-0.010000229,4950,1200,855,0,0,0,5,-2.50012207,4,14,83.3,2.1,112.9,28.5,-51,-11.5,1,37.5,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2195,838.5,0,0,2026/5/19 14:14:47.553,,
80,0,0,0,0.7999992370605469,-0.010000229,4950,1200,855,0,0,0,0,0,4,14,83.3,2.1,112.9,28.5,-51,-11.5,1,46.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:47.643,,
80,0,0,0,0.7900047302246094,-0.010000229,4950,1200,855,0,0,0,0,0,4,14,83.3,2.1,112.9,28.5,-51,-11.5,1,54.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:47.763,,
80,0,0,0,0.8199996948242188,-0.010000229,4950,1200,855,0,0,0,0,0,4,14,83.3,2.1,112.9,28.5,-51,-11.5,1,65,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:47.883,,
80,0,0,0,0.7900009155273438,-0.010000229,4950,1200,855,0,0,0,0,0,4,14,83.3,2.1,112.9,28.5,-51,-11.5,1,74.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:47.997,,
80,0,0,0,0.779998779296875,-0.010000229,4950,1200,855,0,0,0,0,0,4,14,83.3,2.1,112.9,28.5,-51,-11.5,1,84.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:48.117,,
80,0,0,0,0.7900009155273438,-0.010000229,4950,1200,855,0,0,0,0,0,4,6,84.4,2.1,112.9,28.5,-51,-11.5,1,93.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:48.240,,
80,0,0,0,0.8300018310546875,-0.010000229,4950,1200,855,0,0,0,0,0,2,6,84.4,2.1,112.9,28.5,-51,-11.5,1,102.5,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:48.353,,
40.19791793823242,0,0,0,0.34000396728515625,-0.010000229,4950,1200,855,0,0,0,0,0,2,6,84.4,2.1,112.9,28.5,-51,-11.5,1,111.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:48.473,,
0,0,0,0,-0.076797485,-0.010000229,4950,1200,855,0,0,0,0,0,2,6,84.4,2.1,112.9,28.5,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:48.587,,
0,0,0,0,-0.076797485,-0.010000229,4950,1200,855,0,0,0,0,0,2,6,84.4,2.2,81.6,-12,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:48.700,,
0,0,0,0,-0.076797485,-0.010000229,4950,1200,855,0,0,0,0,0,2,6,84.4,2.2,81.6,-12,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:48.823,,
0,0,0,0,-0.076797485,-0.010000229,4950,1200,855,0,0,0,0,0,2,6,84.4,2.2,81.6,-12,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:48.933,,
-79.02777863,-34.30555725,0,0,-0.940002441,0.04000091552734375,4950,1200,855,0,0,0,0,0,2,6,84.4,2.2,81.6,-12,-51,-11.5,1,109,26.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:49.053,,
-80,-79.02777863,0,0,-0.989997864,-0.059999466,4950,1200,855,0,0,0,0,0,2,6,84.4,2.2,81.6,-12,-51,-11.5,1,99.7,18.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:49.167,,
-80,-80,0,0,-0.940002441,-0.049999237,4950,1200,855,0,0,0,0,0,2,6,84.4,2.2,81.6,-12,-51,-11.5,1,90.2,9.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:49.283,,
-40.19791794,-80,0,0,-0.519996643,1.1920928955078125e-07,4950,1200,855,0,0,0,0,0,2,6,84.5,2.2,81.6,-12,-51,-11.5,1,83.5,1.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:49.397,,
0,-64.44444275,0,0,-0.066802979,0.009999752044677734,4950,1200,855,0,0,0,0,0,2,47,84.5,2.2,81.6,-12,-51,-11.5,1,81.6,-7.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:49.507,,
0,-16.07638931,0,0,-0.066802979,-0.020000458,4950,1200,855,0,0,0,0,0,33,47,84.5,2.2,81.6,-12,-51,-11.5,1,81.6,-11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:49.617,,
0,-16.07638931,0,0,-0.066802979,-0.020000458,4950,1200,855,0,51.00523376464844,-38.18498611,0,0,33,47,84.5,2.2,81.6,-12,-51,-11.5,1,81.6,-11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,791.828,1213.892,0,0,43.423,14.331,2026/5/19 14:14:49.643,,
0,0,0,0,-0.066802979,-0.010001183,4950,1200,855,0,0,0,0,0,33,47,84.5,2.2,81.6,-12,-51,-11.5,1,81.6,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:49.740,,
0,0,0,0,-0.066802979,-0.010001183,4950,1200,855,0,0,0,0,0,33,47,84.5,2.2,81.6,-12,-51,-11.5,1,81.6,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:49.853,,
0,0,18.09917449951172,0,-0.066802979,-0.010001183,4950,1200,855,0,0,0,0,0,33,47,84.5,2.2,81.6,-12,-51,-11.5,1,81.6,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:49.977,,
0,0,47.35537338256836,0,-0.066802979,-0.010001183,4950,1200,855,0,0,0,0,0,33,47,84.5,2.2,81.6,-12,-51,-11.5,1,81.6,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:50.087,,
0,0,50,0,-0.066802979,-0.010001183,4950,1200,855,0,0,0,0,0,33,47,84.5,2.2,81.6,-12,-51,-11.5,1,81.6,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:14:50.197,,
